Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
0.20617279440404881,-0.290649132021447,0.3908586297513874,-0.24493050612963665,-0.6235475829292975,-0.6163834373582153,-0.45768299649364935,-0.07180770973707755,-0.31717784430961626,-0.3088213656157659,2,2,8,2,0,1,False,True,False,False,False,False,False,False,False,False,True
1.109338552931496,0.4404083620267571,0.3908586297513874,2.811691895302752,2.5693507118850936,2.3031352657750546,-0.40258475343369576,-0.6939174041747689,0.04427222837108131,-0.3088213656157659,2,10,7,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,-0.3202918459018926,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.3473814322455161,-0.45768299649364935,0.02822632729874777,-0.31717784430961626,-0.3088213656157659,1,8,1,2,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.3033208265046909,-0.39647790101721353,-0.24493050612963665,0.8829607674408729,0.27590781847963436,-0.34310321536543337,-0.18613231467297883,-0.31717784430961626,-0.3088213656157659,2,2,7,1,1,0,False,True,False,False,True,False,False,False,False,False,False
-0.09488245843843363,-0.3429198717648282,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5644949733127892,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.21881399626268455,-0.2807946044200049,-0.020196598832419047,0.08019207178119812,-0.31717784430961626,-0.3088213656157659,3,2,3,4,1,0,False,True,False,False,True,False,False,False,False,False,False
0.20617279440404881,1.5600971033080546,-0.39647790101721353,-0.24493050612963665,0.1634343911446721,-0.3164181571167872,-0.4312415164734299,-0.6778448058900357,-0.31717784430961626,-0.3088213656157659,1,1,4,4,0,0,False,True,False,False,True,False,False,False,False,False,False
-0.09488245843843363,-0.3214232471950394,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,0.10261297520200457,-0.43054569185106917,-0.5764907036658669,-0.31717784430961626,-0.3088213656157659,1,1,2,2,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5890212783176899,2.1203618726476208,1.8574201914790478,-0.31717784430961626,-0.3088213656157659,3,2,1,4,0,0,False,True,False,False,True,False,False,False,False,False,False
-0.39593771128091604,0.9559288127676745,1.1781951605199883,4.891360367871929,-0.5336067858922724,0.5355568387584421,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,2,4,4,2,0,0,False,False,False,False,False,False,False,False,True,False,False
1.711449058616461,1.3295496459044598,2.7528682220571903,2.4720671840324866,-0.016447202929378096,0.06237805432613396,-0.1630493030558925,-0.6081912209210146,1.7043284953685547,-0.3088213656157659,1,1,1,4,0,1,False,True,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.4571914023726529,1.1781951605199883,-0.20229978923378744,-0.5111215866330161,-0.5223578057715647,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,4,2,3,4,0,0,False,True,False,False,False,True,False,False,False,False,False
-0.39593771128091604,-0.3717706047400711,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.4947221645120589,-0.45768299649364935,-0.5005250142589618,-0.31717784430961626,-0.3088213656157659,3,2,4,4,0,0,False,False,False,False,False,False,False,False,False,False,True
0.5072280472465313,-0.34518267435112177,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.619121743572355,-0.19987850957952233,-0.1832741969772775,-0.31717784430961626,-0.3088213656157659,1,1,6,5,1,1,False,False,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,7,13,0,0,False,True,False,False,False,True,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,0.17519957356120427,-0.45768299649364935,-0.7720459689878546,-0.31717784430961626,-0.3088213656157659,2,2,2,2,1,0,False,True,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.3433159852187223,0.11928029470615156,-0.36801187240389727,-0.6030443701354652,-0.31717784430961626,-0.3088213656157659,2,2,7,1,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.09488245843843363,-0.26372178124455364,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5912161039091758,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,4,1,2,2,0,0,False,False,False,False,True,False,False,False,False,False,False
0.5072280472465313,0.35213765618024345,0.3908586297513874,-0.19874722949246668,0.9504163652186418,0.052079438292546056,-0.4026846990771826,-0.6668673242154529,-0.31717784430961626,-0.3088213656157659,2,2,3,1,1,0,False,True,False,False,False,False,False,False,False,False,False
0.5072280472465313,-0.08563921770325057,0.3908586297513874,0.05632655993436445,-0.44366598885524733,-0.47505757236738777,-0.14038517437793877,-0.09489249068048804,-0.31717784430961626,-0.3088213656157659,2,6,4,3,1,0,False,True,False,False,False,False,False,False,False,False,False
-0.09488245843843363,0.19449574247989193,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5140314039419179,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,2,2,2,2,1,0,False,False,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5411531773224235,0.5735349511628588,0.485524808777646,-0.31717784430961626,-0.3088213656157659,3,2,5,13,1,0,False,True,False,False,False,True,False,False,False,False,False
-0.39593771128091604,-0.4571914023726529,1.9655316912885894,0.2453227381726293,-0.3762103910774785,-0.4399429757912206,-0.45768299649364935,0.25687557832741237,-0.31717784430961626,-0.3088213656157659,2,2,3,2,0,0,False,True,False,False,False,False,False,False,False,False,False
1.4103938057739784,0.3398808086492531,0.3908586297513874,-0.11561733154556071,-0.26378439478119714,-0.4577672240792622,-0.45768299649364935,-0.6831268363884714,-0.31717784430961626,-0.3088213656157659,2,2,3,2,0,0,False,False,False,False,False,False,False,False,False,True,False
-0.39593771128091604,-0.39496433124958,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5976612266760833,-0.45768299649364935,-0.8863705945021868,-0.31717784430961626,-0.3088213656157659,2,2,9,6,0,0,False,True,False,False,False,True,False,False,False,False,False
0.20617279440404881,-0.27616719546916824,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.4799245110028352,-0.45768299649364935,-0.8863705945021868,2.689174290869226,-0.3088213656157659,2,4,1,2,0,0,False,False,False,False,False,False,False,False,False,False,True
0.20617279440404881,-0.08194330683116113,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.43168363805945004,0.3672913616315571,0.8513635651509611,0.8268485345827332,-0.3088213656157659,2,2,1,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,-0.3887416241372728,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.6043327997059137,-0.2612605204522388,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,2,1,5,0,0,False,True,False,False,False,False,False,False,True,False,False
1.4103938057739784,0.10134370265861704,1.1781951605199883,1.3878259509813884,2.681776708181375,1.5961470805657785,-0.1812592920525334,-0.039225180353140154,-0.0001778128474248775,-0.3088213656157659,2,5,3,3,0,0,False,True,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.6805939741075664,-0.13082240398721676,-0.45768299649364935,-0.5655240874028237,-0.31717784430961626,-0.3088213656157659,1,1,7,3,0,0,False,True,False,False,False,True,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5867219372218473,-0.45768299649364935,-0.8863705945021868,1.586649843289146,-0.3088213656157659,3,2,3,2,1,1,False,True,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.5680136619420381,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,5,13,0,0,False,True,False,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.09288018597938996,-0.39647790101721353,-0.24493050612963665,-0.21881399626268455,0.6113654180925322,-0.45768299649364935,0.008343797151753589,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,False,False,False,True,False
0.20617279440404881,0.36420593645190874,-0.39647790101721353,-0.24493050612963665,-0.08390280070714692,-0.4022014317624335,-0.45768299649364935,-0.8373743381837192,-0.31717784430961626,-0.3088213656157659,3,2,7,11,1,0,False,False,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.3482959429086353,-0.45768299649364935,-0.7780630610396924,-0.31717784430961626,-0.3088213656157659,2,2,5,2,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.47993322064561744,-0.45768299649364935,-0.739381804968353,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,True,False,False,False,True,False,False,False,False,False
-0.09488245843843363,-0.3202918459018926,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.596964456648782,-0.45768299649364935,-0.06323335664997329,-0.31717784430961626,-0.3088213656157659,2,2,3,5,0,0,False,False,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.006037996329878177,-0.15136260382494438,-0.45768299649364935,-0.8863705945021868,4.196491150686476,-0.3088213656157659,2,2,6,2,0,1,False,False,False,False,False,False,False,False,False,True,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.4807693446804693,-0.45768299649364935,-0.25758519533022106,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.4119353506467817,-0.39647790101721353,-0.24493050612963665,0.3433159852187223,0.13839443870207105,-0.2428459171904239,-0.523389935246142,-0.31717784430961626,-0.3088213656157659,1,1,3,3,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.09488245843843363,-0.12682222477379337,-0.39647790101721353,-0.24493050612963665,1.1752683578112044,1.2196672097699988,-0.1323582769951753,-0.0652748604704324,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,True,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.4407137776358496,0.9172742739231476,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,1,3,0,0,False,True,False,False,False,True,False,False,False,False,False
0.20617279440404881,0.5878462585420219,-0.39647790101721353,-0.24493050612963665,1.6699427415148425,1.7744828811594135,-0.41948973611757734,-0.8273028836668405,-0.10385351144070669,-0.3088213656157659,2,2,9,2,0,1,False,True,False,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5927838364745229,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,1,5,0,0,False,True,False,False,False,False,False,False,False,False,True
0.8082833000890136,-0.02916253856922762,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.6055724697147583,-0.45768299649364935,0.27592966200137015,-0.31717784430961626,-0.3088213656157659,2,5,7,2,0,0,False,True,False,False,False,False,False,False,False,True,False
-0.09488245843843363,-0.17773528296539845,-0.39647790101721353,-0.24493050612963665,0.2983455867002097,0.17317956217003747,-0.45768299649364935,-0.7949109105534657,6.017300685240552,-0.3088213656157659,2,2,3,2,1,1,False,True,False,False,False,False,False,False,False,False,True
-0.39593771128091604,-0.17207827649966453,-0.39647790101721353,-0.24493050612963665,0.38828638373723484,0.14043423278790243,-0.3735019323867078,-0.5643951341026784,1.0123496633986342,-0.3088213656157659,2,2,9,1,0,0,False,True,False,False,False,True,False,False,False,False,False
0.5072280472465313,0.2408831954989099,-0.39647790101721353,-0.24493050612963665,0.14094919188541583,-0.3184463148644256,-0.08750219371314091,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,1,1,3,3,1,0,False,True,False,False,True,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5137526959477199,-0.45768299649364935,-0.8863705945021868,1.2339685861149878,-0.3088213656157659,1,1,1,5,0,1,False,False,False,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.40062133771531394,-0.39647790101721353,-0.24493050612963665,-0.19632879700342828,-0.48242666197876705,-0.45768299649364935,-0.7148836768091194,-0.31717784430961626,-0.3088213656157659,2,2,4,1,0,0,False,True,False,False,False,False,False,False,False,False,False
1.109338552931496,1.987766792117537,-0.39647790101721353,-0.24493050612963665,-0.03893240218863437,-0.43429776992544133,-0.3951849396849022,-0.5978820237914131,0.33965605878571914,-0.3088213656157659,1,1,3,2,0,1,False,True,False,False,False,False,False,False,False,True,False
-0.09488245843843363,0.32913249636435865,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.4807954735565584,-0.45768299649364935,-0.5923930154345194,-0.31717784430961626,-0.3088213656157659,1,1,5,2,0,0,False,False,False,False,True,False,False,False,False,False,False
2.614614817143908,0.9644657497463546,1.1781951605199883,11.516884285435163,1.0853275607741795,0.028377076719815344,-0.3840245628220306,-0.603546092860367,0.1415342615620441,-0.3088213656157659,3,2,4,2,1,0,False,True,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.4875367235875511,-0.14038517437793877,0.8548812627153537,-0.31717784430961626,-0.3088213656157659,1,1,1,3,0,0,False,True,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5773852188309267,0.3672913616315571,0.34833526227613343,-0.31717784430961626,-0.3088213656157659,3,2,5,4,1,0,False,True,False,False,True,False,False,False,False,False,False
-0.09488245843843363,-0.2512763670199391,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6096108326759156,-0.45768299649364935,-0.8863705945021868,2.693417889674311,-0.3088213656157659,1,1,3,2,0,0,False,False,False,False,False,False,False,False,False,False,True
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5959193016052172,0.9172742739231476,1.8574201914790478,-0.31717784430961626,-0.3088213656157659,3,2,4,3,1,0,False,True,False,False,True,False,False,False,False,False,False
